Product Name,Price,Seller,Shipping,Rating,Location,Sale
40g   (SRIWANNA GOLD Signature Coconut Chips 40 g. Bag ),$4.75,peekaboofindings (889) 99.4%,+$9.99 shipping,Not Available,from Thailand,Not Available
Takis Blue Heat  Hot Chilli 🌶️American Crisp Full BOX 3.25oz 92.3g - £24.99,$32.77,mr_dealer007 (62) 100%,+$48.98 shipping estimate,Not Available,from United Kingdom,Not Available
Ramen Topping Dried Veggie Seafood Gourmet Topper For Soup Rice By Soban 11 Oz,$32.95,"trsrhunter4u (1,199) 98.6%",+$27.55 shipping,5 watchers,from United States,Not Available
Full Box of 18 Packs Golden Wonder Ringos Cheese & Onion Crisps 40g,$23.59,"sweets4uonline (47,642) 99.8%",+$57.95 shipping estimate,Not Available,from United Kingdom,Not Available
Cheetos Crunchy Flamin Hot Cheese Snacks (226.8g),$8.51,"groceriesrus (30,978) 99.6%",+$48.14 shipping estimate,Not Available,from United Kingdom,Not Available
Combos Pretzels & Crackers Variety Box | Pack of 4 by Broadway Candy,$31.46,"broadwaycandyco (12,425) 99.4%",+$53.58 shipping estimate,Not Available,from United Kingdom,Not Available
SUNSU Squid Muek Groob Spicy Mala Snack Dry Squid hot in Thailand,$52.00,thaiproductbynusie (0) 0%,+$12.00 shipping,Not Available,from Thailand,Not Available
Jojo Bites Tomato & Garlic Bite 50g Tasty Snacks Savory Flavor Free Shipping,$9.99,arshaazm0 (2) 100%,Free International Shipping,Not Available,from Sri Lanka,Not Available
Bowl made of olive wood wood bowls olive wood bowl from 12 cm Ø olive wood bowl,$16.34 to $42.67,"olivenholzliebhaber (8,844) 100%",+$21.83 shipping,Not Available,from Germany,Not Available
2 X Walkers Smokin BBQ Sauce Multipacks of Crisps (6x25g),$13.05,"lotionsandpotionsuk (24,776) 100%",+$48.30 shipping estimate,Not Available,from United Kingdom,Not Available
30g x 2 Bag Liangpinpuzi Freeze-Drying Durian Fruit Snacks 良品铺子冻干榴莲干,$12.99,aoku78 (11) 82.4%,+$1.99 shipping,Not Available,from China,Not Available
【Made in Japan】Nori Seaweed Wrappers Onigiri (Rice ball) Film Wrapping 50pcs,$22.08,tsukushi (34) 100%,Shipping not specified,Not Available,from Canada,Not Available
"Walkers Ready Salted Multipack Crisps, 6, 12, 18, 24 & 36 Bags x 25g",$7.85 to $40.64,"fitzoll (2,046) 98.7%",+$49.25 shipping estimate,Not Available,from United Kingdom,Not Available
Peperami Firestick Box 24x22.5g,$27.85,"mrscratchings (7,365) 99.5%",+$62.79 shipping estimate,Not Available,from United Kingdom,Not Available
Keebler Ice Cream Sundae Waffle Cones,$14.85,"jadashats-us (78,998) 99.2%",+$16.99 shipping,Not Available,from United States,Not Available
Walkers Crisps Box of 32 x 21g French Fries Worchester Sauce NEW STOCK,$26.21,"ajs.mini.mart (20,669) 99.9%",+$53.40 shipping estimate,Not Available,from United Kingdom,Not Available
"Snack Candy Gift Box Variety Pack, Chips, Slaps, Cookies, 40 Count Care Package",$44.99,"chatteringparrots (10,420) 98.5%",+$51.05 shipping,Not Available,from United States,Not Available
"Spicy Crab Claws, Small Seafood Cans, Spicy Crab Legs, Crab Legs, Crab Snacks",$14.20 to $28.62,usa.outlets (258) 94.9%,+$1.46 shipping,Not Available,from China,40% off
Calbee Osatsu Sweet Potato chips snack 52g from Japan Japanese Snack Foods,$5.86,sakura_japanfoods_emporium (132) 100%,+$6.50 shipping,Not Available,from Japan,20% off
12 x 85g Microwave Popcorn | Butter & Salted Flavour Movie Cinema Theatre Party,$10.48,"moneycruncher (428,410) 99.3%",+$57.50 shipping estimate,Not Available,from United Kingdom,20% off
Oriental Cheese Balls Flavored famous Malaysian Snacks 60gmx 6 Packs DHL EXPRESS,$58.90,oneclick.resources (32) 100%,Free International Shipping,Not Available,from Malaysia,Not Available
"Walkers Classic & Meaty Variety Multipack Crisps Box 20x25g, Fast Free Dispatch",$19.66 to $72.11,lifestyle-mart88 (249) 95.6%,+$50.34 shipping estimate,Not Available,from United Kingdom,Not Available
LatiaoSnack Spicy Band Variety Large Spicy Gluten-Free Snacks360g,$18.96 to $55.41,"fr.shoppingmall (1,985) 97.2%",Free International Shipping,Not Available,from China,Not Available
2-PK Seafire Roasted Seaweed Sandwich Crisp Brown Rice Sesame 18 Bags 5.4 oz Ea,$38.97,"swaptrust (3,159) 98.4%",+$27.28 shipping,Not Available,from United States,Not Available
"Hostess Twinkies & Cupcakes Variety Pack Snack Cakes, 32 CT 47.13 OZ",$21.90,"yby.ltd (9,532) 98.9%",+$57.76 shipping,Not Available,from United States,Not Available
Golden Cross Johnny's Pickled Onion  Rings Flavoured Snacks 36 x 22g,$20.92,"menzies_wholesale (1,975) 98.9%",+$53.10 shipping estimate,Not Available,from United Kingdom,Not Available
"TGI Fridays Potato Skins Snacks, Cheddar & Bacon, 1 oz. Bags (Pack of 12)",$14.99,brseif_72 (93) 100%,+$50.16 shipping,Not Available,from United States,Not Available
Travel Retail Exclusive Pringles Original Flavour Potato Chips Metal Can 160g,$40.81,antpetra_26 (238) 98.6%,Free International Shipping,Not Available,from Lithuania,5% off
"Little Debbie Snacks Zebra Cakes, 10-Count Box (Zebra Cake, 2)",$16.97,"mc2797 (4,305) 99.6%",+$50.22 shipping,Not Available,from United States,Not Available
"Little Debbie Variety Pack (1 Box Each), 48 Piece Assortment",$22.89,onlinegroceryoutlet (2) 100%,+$150.00 shipping,Not Available,from United States,Not Available
Love Corn Sea Salt 45g,$7.85 to $29.49,"broadwaycandyco (12,425) 99.4%",+$53.52 shipping estimate,Not Available,from United Kingdom,Not Available
Ebi-katsu Shrimp taste Rice cracker  Senbei 22pcs Sanko from Japan,$6.50,"danke2233 (2,244) 100%",+$5.00 shipping,Not Available,from Japan,Not Available
Potato Chips Lux Paprika Flavors - 10 x 133g (1330 g / 46.9 oz),$67.00,andcher55 (5) 100%,+$14.50 shipping,Not Available,from Ukraine,Not Available
Thai Foods Crispy Crab Stick Fish Product of Thailand 30g. Original Flavors  GMP,$8.64,"megaquality9 (73,250) 93.5%",+$3.13 shipping,7 watchers,from Thailand,Not Available
XL Cheese Crisps 12 x 32.5g,$18.35,"massdav (12,723) 99.3%",+$53.12 shipping estimate,Not Available,from United Kingdom,Not Available
Tohato All Raisin Cookie 12 pcs from Japan,$7.00,"danke2233 (2,244) 100%",+$5.00 shipping,Not Available,from Japan,Not Available
Calbee Jagariko Salad 60g from Japan japanese snack jagarico tasty potato sticks,$11.50,ysdd45 (27) 100%,Free International Shipping,Not Available,from Japan,Not Available
Potato Chips Shrimp Crackers Snack Gift Pack Shanghaojia Shrimp Chips 40g Puffed,$26.83 to $44.43,b2c.es.b2c (122) 97.3%,+$1.46 shipping,Not Available,from China,5% off
95% dryness bird's nest triangle cup（95% 成干度印尼纯正天然干条燕窝三角盏20g£68.99）,$90.47,thedriedfoodscompany (36) 100%,+$50.97 shipping estimate,Not Available,from United Kingdom,Not Available
Shop on eBay,$20.00,Not Available,Not Available,Not Available,Not Available,Not Available
Shop on eBay,$20.00,Not Available,Not Available,Not Available,Not Available,Not Available
Dried Pitted Prunes 1kg Digestion Aid By Nature's Balance | 500g 1kg 2kg 5kg,$9.17 to $56.37,"zenoxhealth (101,910) 98.6%",+$82.14 shipping estimate,Not Available,from United Kingdom,Not Available
SESAME SNAPS. 24x30g. BEST BEFORE 02/2026.,$14.36,"chocochocs100 (11,603) 99.3%",+$57.63 shipping estimate,Not Available,from United Kingdom,Not Available
Royal Family Bubble Milk Tea Mochi Daifuku Snack 4.2 oz,$6.49,"simple_sales_store2 (8,806) 99.4%",+$26.33 shipping,Not Available,from United States,Not Available
"Cheetos Mini Sweet Corn 14 Gram 21 pieces, Halal, Free Shipping ميني شيتوس",$21.00,juliastore20 (238) 93.5%,Free International Shipping,3 watchers,from Jordan,Not Available
Eti Adicto Browni Hazelnut Cake | Tasty Snacks | 40g Packs | Wholesale Deals,$69.52 to $98.89,jibly_lebanese (216) 100%,+$10.00 shipping,1+ watchers,from Lebanon,Not Available
LAYS LAY'S OVEN BAKED - 125G - LESS FAT - BIG CHOICE - CRISPY POTATOE CHIPS -,$4.43,"zzgredzik (1,774) 96.4%",+$13.00 shipping,Not Available,from Poland,Not Available
192g New Package! WEILONG Latiao Hotstrips Chinese Snack Weilong,$12.81,"fr.shoppingmall (1,985) 97.2%",Free International Shipping,Not Available,from China,Not Available
Mystery Snack Boxes 🍭🍫 | Sweet & Savory Snacks from the World! 🌍 TRY IT OUT!❤,$40.00 to $90.00,snackpassport (1) 100%,+$45.00 shipping,Not Available,from Czech Republic,Not Available
*BUY 4 GET 1 FREE* 1 X 200G PACK MADRAS PLAIN PAPADS PAPADUM POPPADUM PAPAD,$4.58,"eastleigh_trading (13,455) 99.1%",+$52.65 shipping estimate,Not Available,from United Kingdom,Not Available
"Sabritas Mexican chips Paketaxo Botanero, 5 bags 70 G)",$13.14,mexicansstuff (965) 97.1%,+$17.96 shipping,Not Available,from United States,Not Available
Big D Salt & Vinegar Nuts - Pub Card 12x50g,$15.72,"massdav (12,723) 99.3%",+$57.67 shipping estimate,Not Available,from United Kingdom,Not Available
Pringles SOUR CREAM + ONION Flavored Potato Chip BURSTING WITH FLAVOUR Snack 42g,$14.56,"megaquality_es2 (1,519) 89.1%",+$0.89 shipping,7 watchers,from Thailand,Not Available
Organic Dark Chocolate Mulberry and Cashew Trail Mix - Forest Whole Foods,$10.48 to $170.45,"forestwholefoods (45,228) 99.7%",+$60.30 shipping estimate,Not Available,from United Kingdom,Not Available
Hostess SnoBalls Coconut Marshmallow Cake Sno Balls Snowball Snacks 6Pack,$14.00,stupie680 (148) 100%,+$35.11 shipping,Not Available,from United States,Not Available
Golden Wonder Marmite Tortillas  18 x 70g Bags Price Marked £1.25,$28.85,"greatnews2007 (122,243) 99.8%",+$48.85 shipping estimate,Not Available,from United Kingdom,Not Available
Homemade Indian Natural Fryums Multi Shaped Tasty Fry Papad Chips Snacks,$9.99 to $74.99,indiasclassicbazzar (0) 0%,Free International Shipping,Not Available,from India,Not Available
Grippo's BBQ Potato Chips 1.5 Oz Bags 24 Count,$41.12,"shoptheking (17,528) 98.8%",+$208.99 shipping,Not Available,from United States,Not Available
160g Spicy Enoki Mushroom Vegetable Snacks,$12.63,"fr.shoppingmall (1,985) 97.2%",Free International Shipping,Not Available,from China,Not Available
BALIKBAYAN SNACKS BOX- VARIETY ASSORTMENT OF CLASSIC FILIPINO SNACKS,$24.99,"2000sir (21,027) 95.6%",+$36.80 shipping,Not Available,from United States,Not Available
12 Pack X Halawani Goldi Chips Sour Cream Flavor جولدي شيبس,$23.99,mohasa46 (167) 99.1%,+$20.00 shipping,2 watchers,from Jordan,Not Available
Jane Parker Bourbon & Rum Fruitcake Fruit Cake 16 Oz. Holiday Tin FREE SHIPPING!,$32.97,janeparkerbakedgoods (260) 98.8%,+$27.55 shipping,Not Available,from United States,Not Available
2-PACK HappyDay House Blend Furikake Japanese Party Mix snack 18oz each,$37.99,"swapdealsus (2,911) 98.1%",+$50.84 shipping,Not Available,from United States,Not Available
Honey Roasted Sesame Sticks,$11.95,sweetstosavory (88) 100%,+$26.49 shipping,Not Available,from United States,Not Available
Old Dutch Humpty Dumpty Cheese Sticks - 40g from Canada,$0.95,exoticaccessca (1) 0%,Shipping not specified,Not Available,from Canada,Not Available
8x Flint Baked Bread Snack Multi Flavour Snack Rusk Bear Snack Pack 70g,$40.35,pixoshop (461) 100%,Free International Shipping,8 watchers,from Lithuania,5% off
ROASTED PUMPKIN KERNELS FLOWER FOOD BRAND THAIFOOD SNACK,$6.50,beer88-thailand (219) 100%,Free International Shipping,Not Available,from Thailand,Not Available
Multi Variety Indian Flavour Tasty Namkeen all types,$5.99 to $234.99,indiasclassicbazzar (0) 0%,Free International Shipping,Not Available,from India,Not Available
Monori Heads Shrimp Cheek Fried Snack Hi Calcium Delicious Grilled Seaweed 18g,$13.51,"megaquality_es2 (1,519) 89.1%",+$0.59 shipping,Not Available,from Thailand,Not Available
"Cheetos Crispy Xxtra Flamin Hot' Cheese Taste Chips Inflated Snacks,",$16.59,"cluburban (91,293) 99.5%",Free International Shipping,Not Available,from United States,Not Available
Uncle Alberts Pork Crunch 25 x 30g bags,$28.13,"brmorr-1151 (1,441) 99.2%",+$48.82 shipping estimate,Not Available,from United Kingdom,Not Available
Belvas No Sugar Added Dark Hearts Ganache - Organic - 100g-3 Pack,$30.45,"gudz_uk (22,937) 98.2%",+$0.71 shipping,Not Available,from United Kingdom,Not Available
Break time chocolate tiffany pack 24 pcs sweets شوكولاتة ويفر بريك,$25.99,katekra_76 (48) 100%,Free International Shipping,3 watchers,from Jordan,Not Available
"Healthy Snacks, Care Package 67 Count Premium Healthy Mixed Healthy Snack Box",$43.50,"yesystore (3,058) 99.4%",+$65.78 shipping,9 watchers,from United States,Not Available
Pretzel Pete Cinnamon Brown Sugar 160g,$12.44 to $50.47,"broadwaycandyco (12,425) 99.4%",+$58.88 shipping estimate,Not Available,from United Kingdom,Not Available
Mystery Thai Snack Box Candy Mint Chips Limited Only Thailand 7-11 Fun Party,$58.90,711mart (3) 100%,+$5.00 shipping,Not Available,from United States,Not Available
Moon Cake Three-layer Gift Box With Multi-flavor Mid-autumn Festival Gifts,$56.99,fangyo43 (262) 100%,Free International Shipping,Not Available,from China,Not Available
BEETLEJUICE Keebler Fudge Stripes Dark Chocolate & Vanilla Cookies 9.5 oz Ltd Ed,$14.97,"sozburger (8,945) 100%",+$26.58 shipping,6 watchers,from United States,Not Available
Dried shredded salty squid 🦑 100g pack Ceylon Large Cuttlefish premium quality,$18.36,brit_lanka (234) 97%,+$18.36 shipping,Not Available,from United Kingdom,Not Available
Big D Nuts | Mixed Pub Card 24x50g | 8x Salted - 8x Dry Roasted - 8x Chilli),$26.21,"massdav (12,723) 99.3%",+$58.04 shipping estimate,Not Available,from United Kingdom,Not Available
Sanitarium Weet-Bix 1.2kg - FAST SHIP FROM USA - Note Best Buy Date,$26.96,"miramarpostalplus (1,461) 100%",+$91.84 shipping,Not Available,from United States,Not Available
Snack Appetiser Chicken Skin Crispy Crunchy Deep Fry Fun Party Food Delicious,$27.99,goodthai-65 (149) 90.9%,Free International Shipping,Not Available,from Thailand,Not Available
Korean Seasoned File Fish Seafood Snack Filefish Fillet Jerky 쥐치포 / 쥐포,$9.17 to $14.41,korea-addicted (347) 100%,+$12.46 shipping,Not Available,from South Korea,Not Available
Korea 🇰🇷 - Pringles Butter Caramel,$5.16,inoutsnackz (4) 100%,+$22.10 shipping,Not Available,from Canada,Not Available
Halloween Fortune Cookies in jack-o-lantern bags 10 bags of 4 free shipping,$31.00,giftfanstore2 (95) 100%,+$27.49 shipping,Not Available,from United States,Not Available
Weilong Spicy Kelp Seaweed Chinese Snacks 15g*20 卫龙风吃海带脆辣中国零食小吃,$18.99,chendaq47 (649) 97.5%,Free International Shipping,Not Available,from China,Not Available
Takis Buckin' Ranch Tortilla Crisps 3.25oz (92.3g) - Pack of 6,$20.97,"groceriesrus (30,978) 99.6%",+$48.57 shipping estimate,Not Available,from United Kingdom,Not Available
Rice Crackers - Chilli BBQ Curry Black Pepper Herb Baked Fried Thai Sweet Spicy,$13.05 to $73.42,"willesdens (17,026) 99.8%",+$54.58 shipping estimate,Not Available,from United Kingdom,Not Available
106g x 2 Bags Three Squirrels Dried Pineapple Fruit Snacks 三只松鼠菠萝干2袋装,$14.99,aoku78 (11) 82.4%,+$1.99 shipping,Not Available,from China,Not Available
Lays Potato Chips Crispy Nori Seaweed Flavor 50g,$7.71,"megaquality9 (73,250) 93.5%",+$3.13 shipping,10 watchers,from Thailand,Not Available
Chirpeez White Cheddar Roasted and Flavored Edible Cickets Insect Snack Food,$3.75,"snakess-n-lizzards (1,776) 100%",+$23.17 shipping,3 watchers,from United States,Not Available
"Hostess Ding Dongs, Original Chocolate, 2.55 Ounce (Pack of 6)",$23.55,"shoptheking (17,528) 98.8%",+$27.27 shipping,Not Available,from United States,Not Available
Tyrrells Crisps | Mature Cheddar & Chive Flavour | Full Case 24x40g,$31.46,"massdav (12,723) 99.3%",+$48.94 shipping estimate,Not Available,from United Kingdom,Not Available
Bibizan Oubeila 6-Piece Egg Yellow Pastry Snacks,$14.90,"fr.shoppingmall (1,985) 97.2%",Free International Shipping,Not Available,from China,Not Available
Three Squirrel Spicy Chicken Snacks 120g x 3 Bags,$16.96,"fr.shoppingmall (1,985) 97.2%",Free International Shipping,Not Available,from China,Not Available
Coastal Squid Wholesale 160g Squid,$8.78,b2c.gb (317) 94.8%,Free International Shipping,Not Available,from China,Not Available
Salt with black bean Rice cracker Senbei 9pcs Iwatsuka from Japan,$7.00,"danke2233 (2,244) 100%",+$5.00 shipping,Not Available,from Japan,Not Available
"Chinese Latiao Snack Spicy Strips, Spicy Large Gluten Snacks 360g",$19.02 to $55.37,b2c.gb (317) 94.8%,Free International Shipping,Not Available,from China,Not Available
TAO-TONG ROLLER SEASONED CUTTLEFISH Delicious Snacks with Real Cuttlefish 6.5g,$8.35,"megaquality9 (73,250) 93.5%",+$3.13 shipping,5 watchers,from Thailand,Not Available
LAY'S MAX RIDGED POTATO CHIPS GOURMET SOUR CREAM & ONION FLAVOR THAIFOOD 48g,$11.00,beer88-thailand (219) 100%,Free International Shipping,Not Available,from Thailand,Not Available
60 Pieces Assorted Asian Candy Ramen Drinks Mix Box Japanese Korean Chinese,$9.50 to $29.00,"premierproductsworld (1,509) 99.4%",+$26.89 shipping,Not Available,from United States,Not Available
Walkers Crisps Wotsits Cheesy Multipack Snacks Sharing- 24 x 16.5g - 24 Bags,$20.97,"fitzoll (2,046) 98.7%",+$48.57 shipping estimate,Not Available,from United Kingdom,Not Available
Currants Medium,$12.44 to $80.01,"wholefoodearth (8,109) 99.6%",+$82.96 shipping estimate,Not Available,from United Kingdom,Not Available
"12 Bags - Snyder's of Hanover Filled Pretzel Sandwiches, Cheddar Cheese Flavored",$57.95,allieddistributions (990) 100%,+$92.75 shipping,Not Available,from United States,Not Available
Full Box of 18 Golden Wonder TransForm-A-Snack Cheese And Onion 56g £1 Bags,$23.59,"sweets4uonline (47,642) 99.8%",+$59.25 shipping estimate,Not Available,from United Kingdom,Not Available
Thai Hot Spicy Chicken Flavour Snack - LOTUS Dorkbua (50g),$12.16,"megaquality_es2 (1,519) 89.1%",+$0.59 shipping,Not Available,from Thailand,Not Available
180g x 2 Bags Liangpinpuzi Mixed Dried Plum Sour Sweet Fruit Snacks 良品铺子什锦话梅,$23.99,chendaq47 (649) 97.5%,Free International Shipping,Not Available,from China,Not Available
"Hostess Variety Pack | Honey Buns, Coffee Cake, Donettes, Cakes, and Danish |",$31.32,"whypaymore (156,284) 98.9%",+$27.50 shipping,41 watchers,from United States,Not Available
